x,beta,w_AA,w_BB,w_AB,U_hat,m_AB_hat
0.2325141776937618,3608356.294819727,-0.5540918414023659,0.6743607149178701,0.9037197212220958,-0.203421600880311,-126.92624021151084
0.0626245072098929,3460320.184521572,-0.2734794172423975,0.913906245513509,0.2984424738232452,-0.6050666233098295,9947177.280765574
0.286734693877551,8457692.292508382,-0.8321158147801277,0.6825112795160622,-0.6938280435931652,-1.39399861288726,11033.139214899653
0.3414634146341463,60645.029469622765,0.2799178992169491,0.9202521218063172,-0.8483170064663241,-0.2432123016564791,14.113469261698638
0.0839100346020761,0.0581149745692593,-0.2583833238075648,0.374789299104288,0.0662515896049453,-0.4080087547076342,-58550.24455300933
0.12562258669048,3318951.745076982,-0.9753478094863636,-0.5272696601159454,0.0222319971137505,-2.2486173921175387,-1848957.3564444573
0.368672520661157,213.0113035463319,-0.658852219960113,-0.5644198557953222,0.4616189112074247,-0.6037262735482841,-4354.984052146827
0.0469302210898331,48330.07912129531,0.4565637433932332,0.9248482272980134,0.916604907353195,1.491703689934716,80337.36067812724
0.4036734693877551,0.2820356349354054,-0.3129776566513591,0.0685002319346654,0.3249676810314026,0.1075830538344241,1179.488804035759
0.2081999695168419,136649.1303026363,0.8474993817651,0.0240060119555303,-0.4943542194330916,0.6666026943159769,-4700.780205631044
0.183998041180758,37033.89904396728,0.9999444311883616,0.9160878163462634,0.4106733681981629,2.458109626329548,-788683.9136907472
0.364776206444088,0.0277341166542818,-0.6206737574646282,-0.6260432952457959,0.1080299742840404,-0.8539566524552561,-64065.05092062538
0.2819799081128459,177970.97099321117,-0.3634510238476673,-0.4074469901932047,-0.224104292446962,-0.933352946588864,-600592.1895790428
0.4443359375,0.6705504238906345,-0.6525616254909365,-0.5064985484673425,0.084093823682867,-0.5551146718207115,-854.794551142791
0.3151333197638917,5109.157192489156,-0.8626752868856955,0.7429630469579493,-0.8003445101250974,-2.200073345703069,116775.10933728646
0.1359044995408631,156402.8925347246,0.4558038531133859,0.7745853119382451,-0.3200489158230339,0.5280645545751405,-613.8123874374417
0.1341463414634146,873.918033759079,-0.3409887853984132,-0.6998653295580937,0.0298542201221352,-0.3212658312926767,-47.16618293528998
0.4827586206896552,17.05404203566172,0.6180033845789152,0.2376404313503286,0.1122556714301417,0.221476784797779,-39.3301696805521
0.1507936507936507,113010.13655677962,0.1277213044203977,0.4718684349036228,0.2670054628898894,0.3411148946365525,-18340.296465409632
0.4980864951164538,0.0317082699823682,0.4128874964790323,0.6442867269582053,-0.9793442820640176,-0.6825965324753908,38561.3614088268
0.2816901408450704,19603.15038067757,-0.3022778447928234,0.4218281793759952,-0.5980296620314838,-0.4224205219000225,45.44441056902296
0.358264081255771,15404.605584187751,-0.4273111002716683,0.774507833232343,0.0475572690052734,-0.1403483596702142,3617.85437143066
0.1775744271224643,13229.294732604136,6.298435516605139e-05,0.2053212374686499,-0.131012882567838,-0.0957477870397587,279196.19727772963
0.0416666666666666,3654.354950540581,-0.4987827811351621,-0.2041467930193679,0.8141690967432027,-0.3893701246452985,-7.59962183050369
0.1874278529701029,4707.113948257186,0.7158818330583439,0.7406256834301854,-0.372246101637276,1.1533335340808717,-478448.6358886586
0.34,89048.46677498728,-0.8608603835844484,-0.8722613501054979,0.7781644035318938,-0.741204707657907,-44.01403604919384
0.0971113369139207,11935.011537138784,0.1897137676902522,-0.7995576808349638,-0.1693757860928475,0.2197730916073556,11168.36819615221
0.4807990522331275,63325.70314226551,0.0309476417881755,-0.7770199581473818,-0.6827413057185308,-1.5426238562180357,517133.03872920247
0.1818181818181818,18969.40472501745,-0.9567850591816768,0.0521328122725868,-0.7114144995173679,-0.8675594011219284,33.84871254905216
0.1481481481481481,8129.845946068008,0.6012197234673118,-0.3884321988180177,0.7222155922936555,1.124189502307064,146.38997198860272
0.1351351351351351,0.0211986246037208,0.4768722212514404,0.8568846944867792,0.8759349879421021,0.5758651643305157,99.39314411656508
0.3072702331961591,1086.7019687058691,-0.265164654351457,0.7172779420533766,-0.4991787865284307,-0.6824187603303992,2743.945542628981
0.152797783933518,28.63607225336728,-0.703001938859372,0.9609447253111656,0.9444420695933656,-0.6198677526840134,-6859.117220176692
0.0299548688303477,293635.0611794202,-0.6857327049968607,-0.1786591599031306,-0.8437568547101222,-2.083610323446897,4620586.577214352
0.3823529411764705,4.1943709510248,0.7110756425084919,-0.0160782934266907,0.1867662552307616,0.3551904936079497,-72.43983905815692
0.1310300801627859,31.169596404444025,0.332056975327831,0.5636830707082527,-0.4794447859251287,0.4166053878572053,-135119.5924391755
0.1447259731283399,0.3640246434775302,0.460752879175945,0.7627551268918762,0.9153875065388006,1.7390961572532857,339751.4779494719
0.1730103806228373,4.078147744152975,0.9368989495372528,-0.0986946179357863,-0.3101004505930513,1.0592455782603731,-417.7254774525351
0.4769444444444444,86.16253541773023,0.6812515130631644,-0.706528397446831,0.6665996538268244,0.4393880397696371,2328.724253325712
0.120591975950977,0.0268087857390618,0.9955688425750238,-0.5758208148052189,0.9028548007827704,1.9062369509960368,23789.16061907609
0.0262390670553935,5.684193462352349,0.6597312091791314,-0.0369053625301247,0.4497625296593881,1.945229974291197,4808.756182689231
0.2426697530864197,0.0120700599873672,0.5511190616040356,0.1540444292027005,0.1500165046657708,0.7607545174691421,-19464.55315870495
0.38,7.087056092751881,0.6244233826534933,-0.5973544907765511,-0.9936616789092289,-0.9364130129632758,372.20705234891335
0.088235294117647,547.428242605927,-0.4802263498721535,0.3426755620867097,0.0133556594519499,-0.3979403899592773,-159.77337884497302
0.2150537634408602,15181.608720451106,-0.4938881974964344,0.6496230507778893,0.3004189191045399,-0.2060009594933731,-84.96962758378471
0.35,500.10895701341656,0.8409919859249704,-0.9888047297443464,0.3505635516261933,0.3280165914072654,14.982848819362806
0.2720712306316388,0.8527554866071699,-0.308262241837095,-0.649246669791397,0.3874240439126239,-0.2339950137858631,-61316.7137466378
0.0501570001714677,835616.8887941816,0.7961117931189137,-0.2825588934319341,-0.025386950949251,2.1449436360637826,-2837340.6827304224
0.4074074074074074,15353.81223044254,0.0051553127723802,-0.561572443817542,-0.4674802545840362,-0.3494160618685812,148.34213916162037
0.0625,1572.3529222554073,0.0480314380095068,0.2110879348273633,-0.6771595638694285,-0.0820748056518286,26.18952650187829
0.1578947368421052,0.0148240444161924,0.3675525888946875,0.1396311038561508,0.8709094548123288,0.497016243308821,30.05754575302654
0.2702702702702703,4878412.767344208,0.6262998048854447,-0.5080105051939805,0.6587827734276488,0.4497136980456246,27.21587693489731
0.1073303927746271,1.15734395438285,0.5830203426877136,0.6592373148527919,-0.439008462181105,0.7641975182409235,-3430.840527834454
0.1212121212121212,393.97402062092215,-0.1073469406065257,0.1994880270001753,0.6313517362770298,0.0067891301702273,12.871885328095432
0.1417769376181474,0.1442110916587888,0.0635557663255164,0.4426086241522384,-0.6400388147379819,-0.1922989805080753,114.16230610320191
0.4722222222222222,174259.47042269004,0.4888073809957534,-0.6367728478174408,-0.2601504866299322,-0.3555479564024398,274.5559937542549
0.1354595336076817,0.0354419554241383,0.100199292374792,0.4812654663460687,-0.7678367421187504,-0.1898570045003334,523.2786887134001
0.3617021276595745,11773.04144225423,0.5952611708354023,0.859173817984578,-0.2276653251873137,0.1828431758312383,-8.276314292234844
0.1666666666666666,0.0370519665784362,-0.3375275801014916,-0.8750970594638077,0.591633305416982,-0.027807284928667,0.2172709497671629
0.4665743944636678,3397087.0201934725,-0.1320698441570758,0.2547412427698448,-0.4140088921408167,-0.5460419588417462,8299.7682864744
0.247902199074074,0.5223580200218675,0.6172162089463469,0.1956594206899884,0.5312976166306074,1.6772450771364245,185685.84504962544
0.109375,58.388721354227805,0.8157449421777243,-0.3992951940055282,-0.1257774936482658,1.2352353974125732,-232.60124204157324
0.440499671268902,0.0365558704096585,0.8427186136898823,0.5246021240425569,0.1996923371346348,0.9313983553211224,-11705.77816203068
0.3369565217391304,0.5614431660823261,-0.1396785132727831,-0.2348558911562233,0.4360682983758905,0.107283083312704,16.109772035653837
0.4900802967693463,744662.921163201,0.5815963713456589,0.6729127438303784,-0.6615156010120158,-0.1506421184949519,79657.54338437549
0.0293847566574839,27186.51215861851,0.1025190984977366,-0.9152258058203956,0.9356105907869176,0.2471854244471036,802.252912621985
0.0465494791666666,123895.55755314212,-0.1848651658782707,0.8478613211140147,0.6484977841484989,-0.2345725342696265,-6818.766221944328
0.2222222222222222,4795.696004783955,-0.33525567462432,0.4472163606978769,0.5581728850803129,-0.1292937430412362,-231.0699841632386
0.4942528735632184,987.643563598072,-0.3610154590783847,-0.3481771389272452,0.3429502552444148,-0.1430667852381298,-17.335244736911918
0.0983606557377049,13435.14871517146,0.5589813909983352,-0.6870339434661152,0.5831763244491974,0.5108734270095928,47.476410801677005
0.074074074074074,16.41944210797637,-0.4262944328219742,-0.7198872297313728,-0.2200341393184903,-0.4214155022329545,-30.958700859794234
0.2803069719042664,45890.28941727877,0.8097905740408218,-0.3509709375674634,0.1402020480455277,1.3448846055775807,-3592985.2783922334
0.4,50351.26569873984,0.1369694368512894,0.5890704132841109,0.741592485048661,0.4392808740638969,28.16953247934644
0.4468085106382978,0.7173818937777592,0.9034652842922706,0.8102942167238121,0.4739047882735421,0.6538025751822449,-158.22341506406448
0.3519526627218935,12.330119810585284,-0.4405620145646707,-0.1063724422236274,0.5576837992709682,-0.181741147338389,-923.0698582548864
0.2941176470588235,518325.5285451848,-0.2681279015372084,0.1086854508794663,0.6164057671584655,0.0073937276059744,0.9482090613837776
0.0736607142857142,3412.239669412047,0.749777742317532,0.0302270439619909,0.9603675319891554,1.5063432172442153,8279.781594921462
0.049078125,41.68515918946108,-0.8954039399480378,-0.2035779448647576,-0.1752326575771714,-2.482001290606554,-424427.47344938177
0.486976,10.6402506773166,-0.7484425646718835,0.8551059780572892,0.8535126444633268,0.938312154957858,18322.14364015227
0.2292387543252595,236571.64816909644,0.9555935703731,0.5168603034065886,-0.1356886592820378,1.0031735741670902,-1328.0627379709597
0.0712890625,90400.93975201172,0.6763822137190383,-0.0791531717205085,-0.8048722114197953,0.9444632299817192,-875.3030530553444
0.294704,45504.05684055424,-0.2270716961887062,-0.0155896690108776,0.1894974307970731,-0.1620350649737933,-65161.05849979366
0.0290099510878731,185911.41535413364,0.8624500534000297,0.8010619283512597,0.4505865189203879,1.6780236192882954,-26096.740248794544
0.4478050829657635,187.13857025127447,-0.7497822759876496,0.5736821658797464,-0.6422661956490814,-1.0597702593979867,9103.401325036328
0.1558333333333333,980360.6393459634,0.0985443923274482,0.1018092664746057,-0.3545649803646324,-0.0608722681291007,482.3358373730604
0.2234042553191489,6.121903048784105,-0.0603684688992123,0.7334322582993975,-0.8481476644267529,-0.3744502228395659,29.809994328238705
0.0133333333333333,36786.80565559845,0.2353100080511765,-0.8422017954770047,0.951847545316186,0.4978266770190664,88.87891268480952
0.0752373995617238,2.726580864687434,0.2500991080619905,0.7130702091454253,-0.1013273926012789,0.4020006542023999,-3775.502177667029
0.1617647058823529,11014774.092655811,-0.4217744394523794,0.3296028433213935,0.4241396359017402,-0.2234569088781764,-31.67595926011973
0.2162629757785467,2.815366795026935,-0.8456286698341089,0.9572336499561414,-0.2125267211911801,-1.1030458647955863,19004.91035775657
0.2692307692307692,6814.162256397038,-0.1635516553495546,0.8388929618665559,-0.7492313336710668,-0.4789176359842151,23.01040448171952
0.2736061226544929,14206.139224620576,0.3878343798552597,0.1885872677097813,0.7773065884029444,1.4393446665159009,87668.95995511653
0.4117647058823529,49.1027834504126,-0.1035271235969688,-0.581384703476739,-0.2173283343533067,-0.2698195104864953,-107.5742303432283
0.1814974965862539,0.1922408797479796,0.0799309033765907,0.7643601729887117,-0.0198945694280867,0.2173079411366071,-8639.016795898176
0.0,27.22376510329239,0.8885966165705823,-0.7260582120353354,-0.5039230739265281,0.8885966165705822,-116.9221506492239
0.0933333333333333,0.0252126217137564,-0.4041586323218527,0.8318860366953222,0.4586227090129122,-0.2515448849957776,-75.89944146432484
0.4615384615384615,0.1831235930789352,0.6279530929951491,-0.6582477310508292,-0.2603266791684011,-0.0889197690229948,4.854727331256655
0.125,0.0171345468704753,0.6194395340173771,-0.3132414129555263,0.2952061791012248,0.5366028137206396,117.29486735859004
0.2191780821917808,4.074247670043473,-0.4189325999708908,-0.5613388283444045,0.3315986432866686,-0.2603894553085518,-22.58428790934897
0.482666015625,24.961009399206528,0.9406782800530452,0.1563953133632312,0.8005440231349448,1.2893600735038615,20952.15551096342
0.1549479166666666,0.1036673395304862,-0.5434608769148639,0.0471725536273084,-0.3104289921308332,-0.9367825243403012,34638.33861783977
