d, L, x, T, w_AA, w_BB, w_AB, U
3.0, 5.0, 0.0, 0.001, -1.0, -1.0, -1.0, -375.0
3.0, 5.0, 0.0, 0.001, -1.0, -1.0, 1.0, -375.0
3.0, 5.0, 0.0, 0.001, -1.0, 1.0, -1.0, -375.0
3.0, 5.0, 0.0, 0.001, -1.0, 1.0, 1.0, -375.0
3.0, 5.0, 0.0, 0.001, 1.0, -1.0, -1.0, 375.0
3.0, 5.0, 0.0, 0.001, 1.0, -1.0, 1.0, 375.0
3.0, 5.0, 0.0, 0.001, 1.0, 1.0, -1.0, 375.0
3.0, 5.0, 0.0, 0.001, 1.0, 1.0, 1.0, 375.0
3.0, 5.0, 0.0, 1000000.0, -1.0, -1.0, -1.0, -375.0
3.0, 5.0, 0.0, 1000000.0, -1.0, -1.0, 1.0, -375.0
3.0, 5.0, 0.0, 1000000.0, -1.0, 1.0, -1.0, -375.0
3.0, 5.0, 0.0, 1000000.0, -1.0, 1.0, 1.0, -375.0
3.0, 5.0, 0.0, 1000000.0, 1.0, -1.0, -1.0, 375.0
3.0, 5.0, 0.0, 1000000.0, 1.0, -1.0, 1.0, 375.0
3.0, 5.0, 0.0, 1000000.0, 1.0, 1.0, -1.0, 375.0
3.0, 5.0, 0.0, 1000000.0, 1.0, 1.0, 1.0, 375.0
3.0, 5.0, 0.5, 0.001, -1.0, -1.0, -1.0, -375.0
3.0, 5.0, 0.5, 0.001, -1.0, -1.0, 1.0, -94.74535127324363
3.0, 5.0, 0.5, 0.001, -1.0, 1.0, -1.0, -249.77091620186218
3.0, 5.0, 0.5, 0.001, -1.0, 1.0, 1.0, 129.23633899008155
3.0, 5.0, 0.5, 0.001, 1.0, -1.0, -1.0, -251.66258106911232
3.0, 5.0, 0.5, 0.001, 1.0, -1.0, 1.0, 131.29551763585891
3.0, 5.0, 0.5, 0.001, 1.0, 1.0, -1.0, -106.84455077724611
3.0, 5.0, 0.5, 0.001, 1.0, 1.0, 1.0, 375.0
3.0, 5.0, 0.5, 1000000.0, -1.0, -1.0, -1.0, -375.0
3.0, 5.0, 0.5, 1000000.0, -1.0, -1.0, 1.0, -3.0861695691521542
3.0, 5.0, 0.5, 1000000.0, -1.0, 1.0, -1.0, -199.7125864370678
3.0, 5.0, 0.5, 1000000.0, -1.0, 1.0, 1.0, 191.2475137624312
3.0, 5.0, 0.5, 1000000.0, 1.0, -1.0, -1.0, -182.7799761001195
3.0, 5.0, 0.5, 1000000.0, 1.0, -1.0, 1.0, 185.2680036599817
3.0, 5.0, 0.5, 1000000.0, 1.0, 1.0, -1.0, -13.05320973395133
3.0, 5.0, 0.5, 1000000.0, 1.0, 1.0, 1.0, 375.0
1.0, 100.0, 0.0, 0.001, -1.0, -1.0, -1.0, -100.0
1.0, 100.0, 0.0, 0.001, -1.0, -1.0, 1.0, -100.0
1.0, 100.0, 0.0, 0.001, -1.0, 1.0, -1.0, -100.0
1.0, 100.0, 0.0, 0.001, -1.0, 1.0, 1.0, -100.0
1.0, 100.0, 0.0, 0.001, 1.0, -1.0, -1.0, 100.0
1.0, 100.0, 0.0, 0.001, 1.0, -1.0, 1.0, 100.0
1.0, 100.0, 0.0, 0.001, 1.0, 1.0, -1.0, 100.0
1.0, 100.0, 0.0, 0.001, 1.0, 1.0, 1.0, 100.0
1.0, 100.0, 0.0, 1000000.0, -1.0, -1.0, -1.0, -100.0
1.0, 100.0, 0.0, 1000000.0, -1.0, -1.0, 1.0, -100.0
1.0, 100.0, 0.0, 1000000.0, -1.0, 1.0, -1.0, -100.0
1.0, 100.0, 0.0, 1000000.0, -1.0, 1.0, 1.0, -100.0
1.0, 100.0, 0.0, 1000000.0, 1.0, -1.0, -1.0, 100.0
1.0, 100.0, 0.0, 1000000.0, 1.0, -1.0, 1.0, 100.0
1.0, 100.0, 0.0, 1000000.0, 1.0, 1.0, -1.0, 100.0
1.0, 100.0, 0.0, 1000000.0, 1.0, 1.0, 1.0, 100.0
1.0, 100.0, 0.5, 0.001, -1.0, -1.0, -1.0, -100.0
1.0, 100.0, 0.5, 0.001, -1.0, -1.0, 1.0, -43.75968120159399
1.0, 100.0, 0.5, 0.001, -1.0, 1.0, -1.0, -71.20805433556532
1.0, 100.0, 0.5, 0.001, -1.0, 1.0, 1.0, 23.430552847235763
1.0, 100.0, 0.5, 0.001, 1.0, -1.0, -1.0, -77.54509004676146
1.0, 100.0, 0.5, 0.001, 1.0, -1.0, 1.0, 24.512287438562808
1.0, 100.0, 0.5, 0.001, 1.0, 1.0, -1.0, -53.523932380338096
1.0, 100.0, 0.5, 0.001, 1.0, 1.0, 1.0, 100.0
1.0, 100.0, 0.5, 1000000.0, -1.0, -1.0, -1.0, -100.0
1.0, 100.0, 0.5, 1000000.0, -1.0, -1.0, 1.0, 4.228328858355709
1.0, 100.0, 0.5, 1000000.0, -1.0, 1.0, -1.0, -50.29756851215744
1.0, 100.0, 0.5, 1000000.0, -1.0, 1.0, 1.0, 49.179894100529495
1.0, 100.0, 0.5, 1000000.0, 1.0, -1.0, -1.0, -54.28540357298213
1.0, 100.0, 0.5, 1000000.0, 1.0, -1.0, 1.0, 52.15038424807876
1.0, 100.0, 0.5, 1000000.0, 1.0, 1.0, -1.0, -4.868195659021705
1.0, 100.0, 0.5, 1000000.0, 1.0, 1.0, 1.0, 100.0
3.0, 100.0, 0.0, 0.001, -1.0, -1.0, -1.0, -3000000.0
3.0, 100.0, 0.0, 0.001, -1.0, -1.0, 1.0, -3000000.0
3.0, 100.0, 0.0, 0.001, -1.0, 1.0, -1.0, -3000000.0
3.0, 100.0, 0.0, 0.001, -1.0, 1.0, 1.0, -3000000.0
3.0, 100.0, 0.0, 0.001, 1.0, -1.0, -1.0, 3000000.0
3.0, 100.0, 0.0, 0.001, 1.0, -1.0, 1.0, 3000000.0
3.0, 100.0, 0.0, 0.001, 1.0, 1.0, -1.0, 3000000.0
3.0, 100.0, 0.0, 0.001, 1.0, 1.0, 1.0, 3000000.0
3.0, 100.0, 0.0, 1000000.0, -1.0, -1.0, -1.0, -3000000.0
3.0, 100.0, 0.0, 1000000.0, -1.0, -1.0, 1.0, -3000000.0
3.0, 100.0, 0.0, 1000000.0, -1.0, 1.0, -1.0, -3000000.0
3.0, 100.0, 0.0, 1000000.0, -1.0, 1.0, 1.0, -3000000.0
3.0, 100.0, 0.0, 1000000.0, 1.0, -1.0, -1.0, 3000000.0
3.0, 100.0, 0.0, 1000000.0, 1.0, -1.0, 1.0, 3000000.0
3.0, 100.0, 0.0, 1000000.0, 1.0, 1.0, -1.0, 3000000.0
3.0, 100.0, 0.0, 1000000.0, 1.0, 1.0, 1.0, 3000000.0
3.0, 100.0, 0.5, 0.001, -1.0, -1.0, -1.0, -3000000.0
3.0, 100.0, 0.5, 0.001, -1.0, -1.0, 1.0, -109748.2263388683
3.0, 100.0, 0.5, 0.001, -1.0, 1.0, -1.0, -1502038.5056988602
3.0, 100.0, 0.5, 0.001, -1.0, 1.0, 1.0, 1497927.8514297141
3.0, 100.0, 0.5, 0.001, 1.0, -1.0, -1.0, -1500502.0923815237
3.0, 100.0, 0.5, 0.001, 1.0, -1.0, 1.0, 1498347.8148370327
3.0, 100.0, 0.5, 0.001, 1.0, 1.0, -1.0, -103883.58508207458
3.0, 100.0, 0.5, 0.001, 1.0, 1.0, 1.0, 3000000.0
3.0, 100.0, 0.5, 1000000.0, -1.0, -1.0, -1.0, -3000000.0
3.0, 100.0, 0.5, 1000000.0, -1.0, -1.0, 1.0, -5024.461997690011
3.0, 100.0, 0.5, 1000000.0, -1.0, 1.0, -1.0, -1499291.1613677265
3.0, 100.0, 0.5, 1000000.0, -1.0, 1.0, 1.0, 1499334.8210357928
3.0, 100.0, 0.5, 1000000.0, 1.0, -1.0, -1.0, -1500260.696860628
3.0, 100.0, 0.5, 1000000.0, 1.0, -1.0, 1.0, 1500099.9138172367
3.0, 100.0, 0.5, 1000000.0, 1.0, 1.0, -1.0, -2318.2543387283063
3.0, 100.0, 0.5, 1000000.0, 1.0, 1.0, 1.0, 3000000.0
